,spread
2023-09-29 00:00:00+00:00,-0.07867114074310688
2023-09-30 00:00:00+00:00,-0.05243348613657961
2023-10-01 00:00:00+00:00,-0.05243348613657961
2023-10-02 00:00:00+00:00,-0.04045729508986451
2023-10-03 00:00:00+00:00,-0.03565876676186264
2023-10-04 00:00:00+00:00,-0.06248977921277721
2023-10-05 00:00:00+00:00,-0.029579720685481092
2023-10-06 00:00:00+00:00,-0.04296789021567715
2023-10-07 00:00:00+00:00,-0.04045729508986451
2023-10-08 00:00:00+00:00,-0.02738276114224103
2023-10-09 00:00:00+00:00,-0.0535125488676087
2023-10-10 00:00:00+00:00,-0.04642746207636783
2023-10-11 00:00:00+00:00,-0.044140640544580556
2023-10-12 00:00:00+00:00,-0.06455484666892453
2023-10-13 00:00:00+00:00,-0.06455484666892453
2023-10-14 00:00:00+00:00,-0.06248977921277721
2023-10-15 00:00:00+00:00,-0.04675346550640391
2023-10-16 00:00:00+00:00,-0.03440762968410471
2023-10-17 00:00:00+00:00,-0.04434041299789282
2023-10-18 00:00:00+00:00,-0.051827087926458404
2023-10-19 00:00:00+00:00,-0.058136257119723034
2023-10-20 00:00:00+00:00,-0.06662099236582986
2023-10-21 00:00:00+00:00,-0.029579720685481092
2023-10-22 00:00:00+00:00,-0.0025916376317081102
2023-10-23 00:00:00+00:00,0.011969282227391354
2023-10-24 00:00:00+00:00,0.05124971364812847
2023-10-25 00:00:00+00:00,0.057239379820027025
2023-10-26 00:00:00+00:00,0.0539205726316343
2023-10-27 00:00:00+00:00,0.04121555520051157
2023-10-28 00:00:00+00:00,0.018868256508514314
2023-10-29 00:00:00+00:00,0.013202518972836863
2023-10-30 00:00:00+00:00,-0.0025916376317081102
2023-10-31 00:00:00+00:00,-0.04863885364423215
2023-11-01 00:00:00+00:00,-0.0684776000776326
2023-11-02 00:00:00+00:00,-0.07535197599696897
2023-11-03 00:00:00+00:00,-0.11369216330875176
2023-11-04 00:00:00+00:00,-0.12152844712678856
2023-11-05 00:00:00+00:00,-0.10092546065410168
2023-11-06 00:00:00+00:00,-0.07067107368636094
2023-11-07 00:00:00+00:00,-0.05298401525704044
2023-11-08 00:00:00+00:00,-0.04177499377929905
2023-11-09 00:00:00+00:00,-0.022212356590286753
2023-11-10 00:00:00+00:00,-0.06248977921277721
2023-11-11 00:00:00+00:00,-0.05951857292782048
2023-11-12 00:00:00+00:00,-0.06752189721245827
2023-11-13 00:00:00+00:00,-0.054573589164046865
2023-11-14 00:00:00+00:00,-0.03452255957004979
2023-11-15 00:00:00+00:00,-0.054573589164046865
2023-11-16 00:00:00+00:00,-0.04385215312655344
2023-11-17 00:00:00+00:00,-0.06155173022595495
2023-11-18 00:00:00+00:00,-0.04754238188110538
2023-11-19 00:00:00+00:00,-0.0535125488676087
2023-11-20 00:00:00+00:00,-0.07444776706413592
2023-11-21 00:00:00+00:00,-0.08894926960738658
2023-11-22 00:00:00+00:00,-0.12753447118700034
2023-11-23 00:00:00+00:00,-0.1335767856429637
2023-11-24 00:00:00+00:00,-0.12699597991244627
2023-11-25 00:00:00+00:00,-0.1330750259888278
2023-11-26 00:00:00+00:00,-0.1330750259888278
2023-11-27 00:00:00+00:00,-0.1330750259888278
2023-12-07 00:00:00+00:00,-0.30209245125913764
2023-12-08 00:00:00+00:00,-0.25826202447200863
2023-12-09 00:00:00+00:00,-0.22986393867506028
2023-12-10 00:00:00+00:00,-0.2227788518838194
2023-12-11 00:00:00+00:00,-0.22994734136243178
2023-12-12 00:00:00+00:00,-0.17969813698480053
2023-12-13 00:00:00+00:00,-0.15191857287772503
2023-12-14 00:00:00+00:00,-0.13772524371213102
2023-12-15 00:00:00+00:00,-0.15142408807029284
2023-12-16 00:00:00+00:00,-0.1723307728896062
2023-12-17 00:00:00+00:00,-0.14343131564212364
2023-12-18 00:00:00+00:00,-0.1574175576168635
2023-12-19 00:00:00+00:00,-0.15142408807029284
2023-12-20 00:00:00+00:00,-0.12209020219147959
2023-12-21 00:00:00+00:00,-0.11752253639461152
2023-12-22 00:00:00+00:00,-0.10175051795435675
2023-12-23 00:00:00+00:00,-0.12488990048980586
2023-12-24 00:00:00+00:00,-0.1679022744710501
2023-12-25 00:00:00+00:00,-0.18156940368375452
2023-12-26 00:00:00+00:00,-0.18849527353543216
2023-12-27 00:00:00+00:00,-0.15422652446943985
2023-12-28 00:00:00+00:00,-0.09940920112062912
2023-12-29 00:00:00+00:00,-0.05466179322450859
2023-12-30 00:00:00+00:00,-0.030523008665989337
2023-12-31 00:00:00+00:00,-0.040561495258483404
2024-01-01 00:00:00+00:00,-0.0393269251622268
2024-01-02 00:00:00+00:00,-0.020864862322491184
2024-01-03 00:00:00+00:00,-0.01617004213432338
2024-01-04 00:00:00+00:00,-0.05847580059254298
2024-01-05 00:00:00+00:00,-0.04529368770877085
2024-01-06 00:00:00+00:00,0.0032326892565688325
2024-01-07 00:00:00+00:00,0.02255382183213772
2024-01-08 00:00:00+00:00,0.013900878212788292
2024-01-09 00:00:00+00:00,0.038940458634421304
2024-01-10 00:00:00+00:00,0.034681708965508484
2024-01-11 00:00:00+00:00,0.03653308215937745
2024-01-12 00:00:00+00:00,0.024992434832249444
2024-01-13 00:00:00+00:00,0.018267155503442822
2024-01-14 00:00:00+00:00,0.0076406065593950245
2024-01-15 00:00:00+00:00,-0.033317496662055746
2024-01-16 00:00:00+00:00,-0.0011707615372156255
2024-01-17 00:00:00+00:00,0.013505726011793229
2024-01-18 00:00:00+00:00,0.0377115269065067
2024-01-19 00:00:00+00:00,0.04722214987217832
2024-01-20 00:00:00+00:00,0.04311981942480614
2024-01-21 00:00:00+00:00,0.07841760150582999
2024-01-22 00:00:00+00:00,0.07262048382150343
2024-01-23 00:00:00+00:00,0.05312187199936691
2024-01-24 00:00:00+00:00,0.057080633958920934
2024-01-25 00:00:00+00:00,0.0666990637797591
2024-01-26 00:00:00+00:00,0.047594770597963354
2024-01-27 00:00:00+00:00,0.03662814343264742
2024-01-28 00:00:00+00:00,0.04841091682066523
2024-01-29 00:00:00+00:00,0.07396095825535998
2024-01-30 00:00:00+00:00,0.08483063049226303
2024-01-31 00:00:00+00:00,0.07382714078927233
2024-02-01 00:00:00+00:00,0.061508362531272454
2024-02-02 00:00:00+00:00,0.0371260074297215
2024-02-03 00:00:00+00:00,0.0371260074297215
2024-02-04 00:00:00+00:00,0.03560741760395203
2024-02-05 00:00:00+00:00,0.06848650359318054
2024-02-06 00:00:00+00:00,0.07024065377527844
2024-02-07 00:00:00+00:00,0.06493560154558509
2024-02-08 00:00:00+00:00,0.08291235567332578
2024-02-09 00:00:00+00:00,0.07026971063316356
2024-02-10 00:00:00+00:00,0.07024065377527844
2024-02-11 00:00:00+00:00,0.02791424559743305
2024-02-12 00:00:00+00:00,0.02791424559743305
2024-02-13 00:00:00+00:00,0.012981321636612364
2024-02-14 00:00:00+00:00,0.002022508598340522
2024-02-15 00:00:00+00:00,-0.004701879600346182
2024-02-16 00:00:00+00:00,-0.004701879600346182
2024-02-17 00:00:00+00:00,0.010170197441193629
2024-02-18 00:00:00+00:00,0.012981321636612364
2024-02-19 00:00:00+00:00,0.012981321636612364
2024-02-20 00:00:00+00:00,0.032500325792431006
2024-02-21 00:00:00+00:00,0.03010432977544042
2024-02-22 00:00:00+00:00,0.04672521101148064
2024-02-23 00:00:00+00:00,0.08102250240942599
2024-02-24 00:00:00+00:00,0.1062218204735812
2024-02-25 00:00:00+00:00,0.12592225267267398
2024-02-26 00:00:00+00:00,0.15636980750521712
2024-02-27 00:00:00+00:00,0.20377204639980118
2024-02-28 00:00:00+00:00,0.2777006812324103
2024-02-29 00:00:00+00:00,0.31374569058044965
2024-03-01 00:00:00+00:00,0.31981582630314875
2024-03-02 00:00:00+00:00,0.2775305880838701
2024-03-03 00:00:00+00:00,0.22664406033113238
2024-03-04 00:00:00+00:00,0.17473377656338318
2024-03-05 00:00:00+00:00,0.12010989597319632
2024-03-06 00:00:00+00:00,0.10017376339062789
2024-03-07 00:00:00+00:00,0.07059272895926405
2024-03-08 00:00:00+00:00,0.035153173497231016
2024-03-09 00:00:00+00:00,-0.002696674709028457
2024-03-10 00:00:00+00:00,-0.0701917557741023
2024-03-11 00:00:00+00:00,-0.08323206832080743
2024-03-12 00:00:00+00:00,-0.11263983355112472
2024-03-13 00:00:00+00:00,-0.10555555715996423
2024-03-14 00:00:00+00:00,-0.08597158646896297
2024-03-15 00:00:00+00:00,-0.07896151942983831
2024-03-16 00:00:00+00:00,-0.09212529351988419
2024-03-17 00:00:00+00:00,-0.04810840810310957
2024-03-18 00:00:00+00:00,0.015491530465779668
2024-03-19 00:00:00+00:00,0.029097182521558018
2024-03-20 00:00:00+00:00,0.06549279580226575
2024-03-21 00:00:00+00:00,0.06413051305446427
2024-03-22 00:00:00+00:00,0.12398879164635002
2024-03-23 00:00:00+00:00,0.1697552234892692
2024-03-24 00:00:00+00:00,0.19838703616359687
2024-03-25 00:00:00+00:00,0.21608042626577095
2024-03-26 00:00:00+00:00,0.21918670041695965
2024-03-27 00:00:00+00:00,0.2257021187326016
2024-03-28 00:00:00+00:00,0.22666444083409232
2024-03-29 00:00:00+00:00,0.2277060740028123
2024-03-30 00:00:00+00:00,0.18984978083515092
2024-03-31 00:00:00+00:00,0.16086224396189852
2024-04-01 00:00:00+00:00,0.14973025838600051
2024-04-02 00:00:00+00:00,0.10147398385990147
2024-04-03 00:00:00+00:00,0.07388073615157165
2024-04-04 00:00:00+00:00,0.02376005605535525
2024-04-05 00:00:00+00:00,-0.009985483405816176
2024-04-06 00:00:00+00:00,-0.031283865877960615
2024-04-07 00:00:00+00:00,-0.04965770447328488
2024-04-08 00:00:00+00:00,-0.042339909000949305
2024-04-09 00:00:00+00:00,-0.05837499062091567
2024-04-10 00:00:00+00:00,-0.08530264685970756
2024-04-11 00:00:00+00:00,-0.07253677920405988
2024-04-12 00:00:00+00:00,-0.10555555715996423
2024-04-13 00:00:00+00:00,-0.1205824820533632
2024-04-14 00:00:00+00:00,-0.11844992850776759
2024-04-15 00:00:00+00:00,-0.13682682258500822
2024-04-16 00:00:00+00:00,-0.14344062012941272
2024-04-17 00:00:00+00:00,-0.1562792056022868
2024-04-18 00:00:00+00:00,-0.1795551851058974
2024-04-19 00:00:00+00:00,-0.17429015793222735
2024-04-20 00:00:00+00:00,-0.11211390431036428
2024-04-21 00:00:00+00:00,-0.1024616986610214
2024-04-22 00:00:00+00:00,-0.11561691148992193
2024-04-23 00:00:00+00:00,-0.1077287950267607
2024-04-24 00:00:00+00:00,-0.14542840165468185
2024-04-25 00:00:00+00:00,-0.14255287688173102
2024-04-26 00:00:00+00:00,-0.13825532784399108
2024-04-27 00:00:00+00:00,-0.15210061972173072
2024-04-28 00:00:00+00:00,-0.16750828672840612
2024-04-29 00:00:00+00:00,-0.16200169070444215
2024-04-30 00:00:00+00:00,-0.10075596160308908
2024-05-01 00:00:00+00:00,-0.06466883830323056
2024-05-02 00:00:00+00:00,-0.09055332616323586
2024-05-03 00:00:00+00:00,-0.1277685190622
2024-05-04 00:00:00+00:00,-0.1277685190622
2024-05-05 00:00:00+00:00,-0.1277685190622
2024-05-08 00:00:00+00:00,-0.09109405069135246
2024-05-09 00:00:00+00:00,-0.047317860638648845
2024-05-10 00:00:00+00:00,-0.011027492701389363
2024-05-11 00:00:00+00:00,-0.021764173831970268
2024-05-12 00:00:00+00:00,-0.026654159126162646
2024-05-13 00:00:00+00:00,-0.04813678881661687
2024-05-14 00:00:00+00:00,-0.09430708910449859
2024-05-15 00:00:00+00:00,-0.14722949055884094
2024-05-16 00:00:00+00:00,-0.1704072210947647
2024-05-17 00:00:00+00:00,-0.2027811968709532
2024-05-18 00:00:00+00:00,-0.24889265611147948
2024-05-19 00:00:00+00:00,-0.2885369075241977
2024-05-20 00:00:00+00:00,-0.3011568964296618
2024-05-21 00:00:00+00:00,-0.34225696507168735
2024-05-22 00:00:00+00:00,-0.3911275848536846
2024-05-23 00:00:00+00:00,-0.3868569107393567
2024-05-24 00:00:00+00:00,-0.3574218380747709
2024-05-25 00:00:00+00:00,-0.3033922707236574
2024-05-26 00:00:00+00:00,-0.27360556040314066
2024-05-27 00:00:00+00:00,-0.23146462786427424
2024-05-28 00:00:00+00:00,-0.22183329804648277
2024-05-29 00:00:00+00:00,-0.2072768702166332
2024-05-30 00:00:00+00:00,-0.21737796620313699
2024-05-31 00:00:00+00:00,-0.16685078967534395
2024-06-01 00:00:00+00:00,-0.13434330999783484
2024-06-02 00:00:00+00:00,-0.0994750592629412
2024-06-03 00:00:00+00:00,-0.0359791834702623
2024-06-04 00:00:00+00:00,0.0037019619140288285
2024-06-05 00:00:00+00:00,0.020454558357848818
2024-06-06 00:00:00+00:00,0.030658728532090507
2024-06-07 00:00:00+00:00,0.048744771150991184
2024-06-08 00:00:00+00:00,0.05879510700449231
2024-06-09 00:00:00+00:00,0.06036337091146571
2024-06-10 00:00:00+00:00,0.04005810475072025
2024-06-11 00:00:00+00:00,0.04005810475072025
2024-06-12 00:00:00+00:00,0.021801601638774315
2024-06-13 00:00:00+00:00,0.021801601638774315
2024-06-14 00:00:00+00:00,0.0269430011391929
2024-06-15 00:00:00+00:00,-0.016463140335132742
2024-06-16 00:00:00+00:00,-0.0359791834702623
2024-06-17 00:00:00+00:00,-0.011321740834714156
2024-06-18 00:00:00+00:00,0.01146220573244161
2024-06-19 00:00:00+00:00,-0.007343852114438221
2024-06-20 00:00:00+00:00,-0.014608723491903675
2024-06-21 00:00:00+00:00,-0.016724343453349277
2024-06-22 00:00:00+00:00,-0.01173680194230986
2024-06-23 00:00:00+00:00,-0.016724343453349277
2024-06-24 00:00:00+00:00,-0.05730278167766212
2024-06-25 00:00:00+00:00,-0.08091789203337907
2024-06-26 00:00:00+00:00,-0.08278984667950873
2024-06-27 00:00:00+00:00,-0.0779676598762622
2024-06-28 00:00:00+00:00,-0.07341780834868317
2024-06-29 00:00:00+00:00,-0.06539335620998799
2024-06-30 00:00:00+00:00,-0.057945998761899986
2024-07-01 00:00:00+00:00,-0.05100614802247527
2024-07-02 00:00:00+00:00,-0.032349590718173005
2024-07-03 00:00:00+00:00,0.035042497486312385
2024-07-04 00:00:00+00:00,0.013074672195646286
2024-07-05 00:00:00+00:00,0.027790942301920474
2024-07-06 00:00:00+00:00,0.10256148634356066
2024-07-07 00:00:00+00:00,0.1374397718661715
2024-07-08 00:00:00+00:00,0.15660313767376266
2024-07-09 00:00:00+00:00,0.1663835684670234
2024-07-10 00:00:00+00:00,0.11153985615132811
2024-07-11 00:00:00+00:00,0.02449758430969773
2024-07-12 00:00:00+00:00,-0.05341198901145017
2024-07-13 00:00:00+00:00,-0.0798732560012132
2024-07-14 00:00:00+00:00,-0.0943581539877405
2024-07-15 00:00:00+00:00,-0.028730304934604156
2024-07-16 00:00:00+00:00,-0.011241295935649376
2024-07-17 00:00:00+00:00,-0.051035919576951194
2024-07-18 00:00:00+00:00,-0.07164401673669829
2024-07-19 00:00:00+00:00,-0.11806684118680622
2024-07-20 00:00:00+00:00,-0.1474743214308809
2024-07-21 00:00:00+00:00,-0.17381147683645537
2024-07-22 00:00:00+00:00,-0.1649319511602556
2024-07-23 00:00:00+00:00,-0.1454885661966392
2024-07-24 00:00:00+00:00,-0.13107893477801813
2024-07-25 00:00:00+00:00,-0.09701212481876009
2024-07-26 00:00:00+00:00,-0.11074231763066233
2024-07-27 00:00:00+00:00,-0.09151784999230106
2024-07-28 00:00:00+00:00,-0.1035693397278239
2024-07-29 00:00:00+00:00,-0.09267007845452913
2024-07-30 00:00:00+00:00,-0.07266908204081446
2024-07-31 00:00:00+00:00,-0.029644573076242686
2024-08-01 00:00:00+00:00,-0.037356440470476926
2024-08-02 00:00:00+00:00,-0.04332972097532917
2024-08-03 00:00:00+00:00,-0.015203472707425725
2024-08-04 00:00:00+00:00,0.0011615439229277769
2024-08-05 00:00:00+00:00,0.009097311936378638
2024-08-06 00:00:00+00:00,0.003642432976068477
2024-08-07 00:00:00+00:00,-0.0043257083957621845
2024-08-08 00:00:00+00:00,-0.039560400576169386
2024-08-09 00:00:00+00:00,-0.038120697045895824
2024-08-10 00:00:00+00:00,0.00016868119207735788
2024-08-11 00:00:00+00:00,-0.0013709302514195443
2024-08-12 00:00:00+00:00,-0.053353722708505025
2024-08-13 00:00:00+00:00,-0.10488524146028144
2024-08-14 00:00:00+00:00,-0.12561554936637442
2024-08-15 00:00:00+00:00,-0.10113321778353335
2024-08-16 00:00:00+00:00,-0.1407102645958096
2024-08-17 00:00:00+00:00,-0.11034987288845688
2024-08-18 00:00:00+00:00,-0.10913687996188681
2024-08-19 00:00:00+00:00,-0.13743042997393662
2024-08-20 00:00:00+00:00,-0.12036443299146526
2024-08-21 00:00:00+00:00,-0.09324814054814645
2024-08-22 00:00:00+00:00,-0.11831210921136304
2024-08-23 00:00:00+00:00,-0.13945841066460485
2024-08-24 00:00:00+00:00,-0.14950771824026
2024-08-25 00:00:00+00:00,-0.15519066567481943
2024-08-26 00:00:00+00:00,-0.1652560752083989
2024-08-27 00:00:00+00:00,-0.1704072210947647
2024-08-28 00:00:00+00:00,-0.19751693742662013
2024-08-29 00:00:00+00:00,-0.21984609314746706
2024-08-30 00:00:00+00:00,-0.24294818325446776
2024-08-31 00:00:00+00:00,-0.277104375344968
2024-09-01 00:00:00+00:00,-0.30713666244384275
2024-09-02 00:00:00+00:00,-0.32226090731299983
2024-09-03 00:00:00+00:00,-0.2989861373163203
2024-09-04 00:00:00+00:00,-0.3278476270409536
2024-09-05 00:00:00+00:00,-0.29669245926115817
2024-09-06 00:00:00+00:00,-0.32226090731299983
2024-09-07 00:00:00+00:00,-0.3208220104874693
2024-09-08 00:00:00+00:00,-0.2911057395332044
2024-09-09 00:00:00+00:00,-0.324861633995968
2024-09-10 00:00:00+00:00,-0.3402110469434776
2024-09-11 00:00:00+00:00,-0.3325404235740521
2024-09-12 00:00:00+00:00,-0.28696857389001007
2024-09-13 00:00:00+00:00,-0.3016841783325894
2024-09-14 00:00:00+00:00,-0.30384473028053716
2024-09-15 00:00:00+00:00,-0.27658289273200687
2024-09-16 00:00:00+00:00,-0.24521985679085034
2024-09-17 00:00:00+00:00,-0.2185338100004195
2024-09-18 00:00:00+00:00,-0.17071095416870907
2024-09-19 00:00:00+00:00,-0.14036509969813515
2024-09-20 00:00:00+00:00,-0.1264082180863797
2024-09-21 00:00:00+00:00,-0.10699013222927789
2024-09-22 00:00:00+00:00,-0.10829748092376956
2024-09-23 00:00:00+00:00,-0.06265611537081917
2024-09-24 00:00:00+00:00,-0.032560615687891925
2024-09-25 00:00:00+00:00,-0.055871694556339335
2024-09-26 00:00:00+00:00,-0.06862179745802521
2024-09-27 00:00:00+00:00,-0.10488524146028144
2024-09-28 00:00:00+00:00,-0.12994366681346303
2024-09-29 00:00:00+00:00,-0.16343898033060356
2024-09-30 00:00:00+00:00,-0.15928188832897483
2024-10-01 00:00:00+00:00,-0.22463072523266803
2024-10-02 00:00:00+00:00,-0.1736511281739812
2024-10-03 00:00:00+00:00,-0.1290008544362422
2024-10-04 00:00:00+00:00,-0.10491470701208527
2024-10-05 00:00:00+00:00,-0.060100691222293
2024-10-06 00:00:00+00:00,0.010256238441498589
2024-10-07 00:00:00+00:00,0.10147398385990147
2024-10-08 00:00:00+00:00,0.1414478177582854
2024-10-09 00:00:00+00:00,0.16446844425409068
2024-10-10 00:00:00+00:00,0.2068891601380427
2024-10-11 00:00:00+00:00,0.19277286606386124
2024-10-12 00:00:00+00:00,0.210317987832779
2024-10-13 00:00:00+00:00,0.24220760487388926
2024-10-14 00:00:00+00:00,0.22841504365709486
2024-10-15 00:00:00+00:00,0.20843764328789405
2024-10-16 00:00:00+00:00,0.2090706396893598
2024-10-17 00:00:00+00:00,0.20167173095877544
2024-10-18 00:00:00+00:00,0.20765763971906992
2024-10-19 00:00:00+00:00,0.2086819614122808
2024-10-20 00:00:00+00:00,0.20511130147819667
2024-10-21 00:00:00+00:00,0.1653449373437068
2024-10-22 00:00:00+00:00,0.145818906038226
2024-10-23 00:00:00+00:00,0.09919057397966391
2024-10-24 00:00:00+00:00,0.0639173950272367
2024-10-25 00:00:00+00:00,0.001242124914065279
2024-10-26 00:00:00+00:00,-0.06774671572174995
2024-10-27 00:00:00+00:00,-0.07281556895514907
2024-10-28 00:00:00+00:00,-0.07469789338474708
2024-10-29 00:00:00+00:00,-0.05983148782846648
2024-10-30 00:00:00+00:00,-0.07802845631176236
2024-10-31 00:00:00+00:00,-0.13119774310991783
2024-11-01 00:00:00+00:00,-0.1766231841596193
2024-11-02 00:00:00+00:00,-0.21802762169601042
2024-11-03 00:00:00+00:00,-0.2343972883765062
2024-11-04 00:00:00+00:00,-0.24491360456640532
2024-11-05 00:00:00+00:00,-0.244739677862424
2024-11-06 00:00:00+00:00,-0.20676044314199693
2024-11-07 00:00:00+00:00,-0.1869060128514013
2024-11-08 00:00:00+00:00,-0.17856614287001182
2024-11-09 00:00:00+00:00,-0.17424154357239896
2024-11-10 00:00:00+00:00,-0.14794784842703912
2024-11-11 00:00:00+00:00,-0.17403628451133635
2024-11-12 00:00:00+00:00,-0.18740480701231377
2024-11-13 00:00:00+00:00,-0.12794304670342616
2024-11-14 00:00:00+00:00,-0.07287940328487696
2024-11-15 00:00:00+00:00,-0.05571159966251127
2024-11-16 00:00:00+00:00,-0.037392070719938
2024-11-17 00:00:00+00:00,-0.06340452556585507
2024-11-18 00:00:00+00:00,-0.09342768366416632
2024-11-19 00:00:00+00:00,-0.12848030699488877
2024-11-20 00:00:00+00:00,-0.10633108850007478
2024-11-21 00:00:00+00:00,-0.03672055107176231
2024-11-22 00:00:00+00:00,-0.017107399548432767
2024-11-23 00:00:00+00:00,-0.037392070719938
2024-11-24 00:00:00+00:00,-0.0035179524919008998
2024-11-25 00:00:00+00:00,0.02136760061341736
2024-11-26 00:00:00+00:00,0.014515788882079939
2024-11-27 00:00:00+00:00,0.030981026964354008
2024-11-28 00:00:00+00:00,0.0749114991718196
2024-11-29 00:00:00+00:00,0.1161894027254462
2024-11-30 00:00:00+00:00,0.10778228782725296
2024-12-01 00:00:00+00:00,0.13063008688023992
2024-12-02 00:00:00+00:00,0.12079383132631794
2024-12-03 00:00:00+00:00,0.08800400850332757
2024-12-04 00:00:00+00:00,0.09412968466071359
2024-12-05 00:00:00+00:00,0.10535869993823432
2024-12-06 00:00:00+00:00,0.10034730933973446
2024-12-07 00:00:00+00:00,0.10522037135487228
2024-12-08 00:00:00+00:00,0.08800400850332757
2024-12-09 00:00:00+00:00,0.09783099258140027
2024-12-10 00:00:00+00:00,0.09170087038465358
2024-12-11 00:00:00+00:00,0.11488796281031544
2024-12-12 00:00:00+00:00,0.10734677492497369
2024-12-13 00:00:00+00:00,0.11543876685177512
2024-12-14 00:00:00+00:00,0.055393991734685066
2024-12-15 00:00:00+00:00,0.0340728612161012
2024-12-16 00:00:00+00:00,0.08670089635972911
2024-12-17 00:00:00+00:00,0.13724394680063412
2024-12-18 00:00:00+00:00,0.14651939157063953
2024-12-19 00:00:00+00:00,0.17826808988521936
2024-12-20 00:00:00+00:00,0.22705825405465152
2024-12-21 00:00:00+00:00,0.24723771248041437
2024-12-22 00:00:00+00:00,0.21832149687463165
2024-12-23 00:00:00+00:00,0.2075971925988629
2024-12-24 00:00:00+00:00,0.18615214033662575
2024-12-25 00:00:00+00:00,0.153096289765271
2024-12-26 00:00:00+00:00,0.1674915979937346
2024-12-27 00:00:00+00:00,0.16797445397092847
2024-12-28 00:00:00+00:00,0.20453204970472605
2024-12-29 00:00:00+00:00,0.13767099352382584
2024-12-30 00:00:00+00:00,0.09517931074232511
2024-12-31 00:00:00+00:00,0.08168382926744044
2025-01-01 00:00:00+00:00,0.07527638368588008
2025-01-02 00:00:00+00:00,0.04963802590263633
2025-01-03 00:00:00+00:00,0.04856660733172191
2025-01-04 00:00:00+00:00,0.04838041734544962
2025-01-05 00:00:00+00:00,0.029098784363812413
2025-01-06 00:00:00+00:00,0.08475858580558349
2025-01-07 00:00:00+00:00,0.08686965517243106
2025-01-08 00:00:00+00:00,0.09699632399036062
2025-01-09 00:00:00+00:00,0.11139554814102759
2025-01-10 00:00:00+00:00,0.09163939200591553
2025-01-11 00:00:00+00:00,0.05575960232293564
2025-01-12 00:00:00+00:00,0.06998389783644665
2025-01-13 00:00:00+00:00,0.08315061333553864
2025-01-14 00:00:00+00:00,0.07868236843580068
2025-01-15 00:00:00+00:00,0.0371205978270277
2025-01-16 00:00:00+00:00,0.012572947382711419
2025-01-17 00:00:00+00:00,0.024015755072325007
2025-01-18 00:00:00+00:00,0.004576433061840746
2025-01-19 00:00:00+00:00,0.017774280120234742
2025-01-20 00:00:00+00:00,0.015308187625040937
2025-01-21 00:00:00+00:00,-0.009837176862146357
2025-01-22 00:00:00+00:00,-0.012686483591378028
2025-01-23 00:00:00+00:00,-0.02712204109832239
2025-01-24 00:00:00+00:00,-0.05244029443907383
2025-01-25 00:00:00+00:00,-0.05368238694092309
2025-01-26 00:00:00+00:00,-0.045681923219259346
2025-01-27 00:00:00+00:00,-0.022321733524391263
2025-01-28 00:00:00+00:00,-0.0034361514653129532
2025-01-29 00:00:00+00:00,0.011143198316987402
2025-01-30 00:00:00+00:00,0.009021686604667956
2025-01-31 00:00:00+00:00,0.04176472629445449
2025-02-01 00:00:00+00:00,0.08459983994447917
2025-02-02 00:00:00+00:00,0.0991819045394351
2025-02-03 00:00:00+00:00,0.11209562985340771
2025-02-04 00:00:00+00:00,0.08480986409106084
2025-02-05 00:00:00+00:00,0.06586477784861078
2025-02-06 00:00:00+00:00,0.07258459202016887
2025-02-07 00:00:00+00:00,0.08480986409106084
2025-02-08 00:00:00+00:00,0.08710389673677899
2025-02-09 00:00:00+00:00,0.0929720874979294
2025-02-10 00:00:00+00:00,0.08124181976541056
2025-02-11 00:00:00+00:00,0.020013705010830662
2025-02-12 00:00:00+00:00,0.004405468412771896
2025-02-13 00:00:00+00:00,-0.013793672494267106
2025-02-14 00:00:00+00:00,-0.0338635506353846
2025-02-15 00:00:00+00:00,-0.04011357098055601
2025-02-16 00:00:00+00:00,-0.0205125521149343
2025-02-17 00:00:00+00:00,-0.002418054835400696
2025-02-18 00:00:00+00:00,-0.004967470728322709
2025-02-19 00:00:00+00:00,0.011063088294442913
2025-02-20 00:00:00+00:00,0.051774214250650985
2025-02-21 00:00:00+00:00,0.05960984845052142
2025-02-22 00:00:00+00:00,0.018610879612752207
2025-02-23 00:00:00+00:00,-0.0027129155416858453
2025-02-24 00:00:00+00:00,0.019128826373362884
2025-02-25 00:00:00+00:00,0.03486922777711765
2025-02-26 00:00:00+00:00,0.027971322372316365
2025-02-27 00:00:00+00:00,0.014829282104336095
2025-02-28 00:00:00+00:00,-0.021666334531976084
2025-03-01 00:00:00+00:00,-0.04027746587882319
2025-03-02 00:00:00+00:00,-0.058999444332831
2025-03-03 00:00:00+00:00,-0.10377095779865542
2025-03-04 00:00:00+00:00,-0.15998760575883608
2025-03-05 00:00:00+00:00,-0.18427937528410432
2025-03-06 00:00:00+00:00,-0.14208501365553428
2025-03-07 00:00:00+00:00,-0.10285132686168019
2025-03-08 00:00:00+00:00,-0.05068289436714757
2025-03-09 00:00:00+00:00,-0.010794928033030615
2025-03-10 00:00:00+00:00,0.017075810292691784
2025-03-11 00:00:00+00:00,0.02986130756637273
2025-03-12 00:00:00+00:00,0.04624690280214683
2025-03-13 00:00:00+00:00,0.028818602854508768
2025-03-14 00:00:00+00:00,0.025468515969226502
2025-03-15 00:00:00+00:00,0.023633210838850616
2025-03-16 00:00:00+00:00,0.05270079953619611
2025-03-17 00:00:00+00:00,0.09068004760141246
2025-03-18 00:00:00+00:00,0.08878568822555355
